EmpleadoID,Nombre,Apellido,Documento,Puesto,Edad,TurnoID,FechaIngreso
1,Fernando,Abrile,27359183,Surgeon,32,3,2023-10-02
2,Gregorio,Villalba,24641643,"Administrator, arts",29,1,2022-09-15
3,Arturo,Pinto,37096865,Colour technologist,43,3,2024-02-10
4,Soraya,Núñez,36559643,Software engineer,30,3,2020-12-07
5,Pánfilo,Segovia,23050413,"Geologist, engineering",54,1,2023-11-16
6,Ani,Marcos,21580963,"Librarian, public",53,1,2022-11-27
7,Celia,Baños-Arroyo,23679214,Clinical research associate,20,3,2023-11-24
8,Rolando,del,25128503,Hospital doctor,58,2,2021-03-05
9,Toribio,de,41053595,"Presenter, broadcasting",40,3,2021-03-09
10,Javi,Patiño-Cánovas,25368105,"Designer, industrial/product",51,3,2023-06-12
11,Felicidad,Gallego,42833160,Professor Emeritus,21,3,2022-08-30
12,Marco,Donoso,34165337,"Accountant, chartered certified",27,3,2022-12-24
13,Jerónimo,Pino,40012166,General practice doctor,43,1,2021-05-05
14,Constanza,del,22131636,"Restaurant manager, fast food",39,3,2021-10-07
15,Segismundo,de,32910648,"Editor, magazine features",35,2,2022-11-19
16,Edelmira,Batalla,32805018,"Runner, broadcasting/film/video",23,1,2024-05-08
17,Valentina,Miranda-Garcia,39994697,Claims inspector/assessor,35,2,2023-03-22
18,Gertrudis,Segarra,35705148,Hydrogeologist,56,2,2022-06-10
19,Buenaventura,Huerta-Jódar,37754131,"Runner, broadcasting/film/video",25,2,2021-07-17
20,Inés,Pujol-Paredes,28436057,Transport planner,25,2,2024-08-04
